200
76,11,21,65,68,72,8,29,77,60,53,88,8,19,19,1,66,98,18,40,49,59,31,96,32,17,90,0,10,98,96,93,61,45,68,82,0,69,40,61,73,5,72,70,99,45,13,1,95,37,42,94,52,19,4,46,72,59,49,59,24,10,1,29,76,66,65,75,2,84,96,5,9,52,87,91,47,87,91,89,47,27,40,98,16,33,41,83,46,99,75,35,76,19,81,67,19,50,88,64,62,89,77,92,85,88,33,67,94,16,48,61,84,86,8,78,7,16,87,21,92,73,56,30,19,50,79,84,64,4,93,66,58,62,41,95,56,70,28,39,96,22,34,16,61,7,20,6,31,77,35,21,77,13,55,27,62,67,58,51,76,67,90,88,55,67,91,97,60,90,97,90,19,76,25,43,82,47,58,49,66,88,79,84,69,95,99,0,84,96,53,59,38,30,0,53,21,15,81,52
78,56,17,33,95,39,27,88,93,6,23,21,79,7,53,37,82,82,86,5,66,50,77,30,91,18,28,76,43,37,14,86,52,40,45,18,86,73,32,55,76,85,2,47,32,66,70,22,41,81,98,86,20,43,43,72,18,13,30,56,0,51,94,92,84,31,50,12,54,41,40,87,7,73,14,12,5,86,97,86,1,21,94,36,73,88,53,82,52,11,98,54,67,68,33,6,89,90,41,85,36,26,54,13,56,67,22,63,10,75,42,31,10,16,76,32,66,25,91,53,39,26,90,74,61,71,52,52,21,86,14,91,89,55,97,97,94,17,18,88,27,100,51,62,100,96,34,84,42,100,11,52,17,2,10,77,70,89,19,50,85,54,81,47,39,52,6,9,100,14,41,60,89,43,21,40,67,86,13,57,95,89,72,100,1,63,63,44,14,67,41,94,24,58,95,57,48,35,62,11
15,18,78,73,20,36,71,21,64,39,40,23,70,41,34,19,3,51,62,57,48,81,7,81,39,9,17,3,81,29,5,95,80,59,81,68,10,42,42,50,80,42,98,9,66,28,62,68,29,7,57,55,99,70,80,57,13,42,70,78,10,27,45,60,23,25,36,55,68,44,93,62,70,47,58,97,75,32,26,7,18,46,23,2,25,73,93,77,65,89,94,12,72,78,24,45,1,9,36,54,49,6,46,0,18,9,95,83,12,86,32,27,79,68,22,93,29,1,53,6,66,68,17,56,67,26,5,28,55,11,35,65,74,96,32,44,41,92,7,64,10,70,4,17,43,99,17,100,47,51,70,14,78,88,49,65,42,36,79,77,51,63,71,6,74,76,70,43,36,91,14,65,36,68,74,19,49,54,21,44,88,34,4,88,6,13,65,92,35,47,38,100,14,15,60,25,10,60,28,7
48,4,57,22,46,48,60,22,10,81,76,24,98,31,2,15,77,12,65,21,50,52,45,97,37,38,66,67,30,96,90,41,12,20,88,0,78,10,74,25,40,33,1,18,12,2,61,79,31,90,74,71,80,83,38,94,17,17,52,65,99,78,39,86,33,94,97,59,13,56,84,21,60,35,71,67,59,42,43,75,73,92,73,67,79,35,5,40,65,98,84,62,71,48,17,29,50,94,41,28,10,18,53,85,80,8,98,31,75,63,85,79,70,51,31,72,98,61,17,51,10,38,6,25,2,9,90,31,87,65,57,27,13,57,5,3,73,79,86,75,19,22,90,53,63,85,77,63,21,69,32,78,26,85,56,33,60,37,35,97,91,4,39,22,17,18,40,45,51,92,43,11,66,48,15,26,87,22,41,34,100,77,51,20,89,11,14,78,45,18,85,1,75,61,77,41,4,46,40,30
100,45,66,51,37,71,100,72,99,8,37,83,65,7,70,51,76,17,94,82,88,23,64,82,59,71,97,8,30,65,26,41,2,32,6,86,51,55,14,12,43,49,35,86,46,97,97,81,53,92,81,42,75,69,71,94,53,45,50,18,97,98,19,65,8,21,96,69,36,33,21,54,21,31,26,62,63,64,79,30,45,89,64,34,54,44,68,29,49,85,42,1,6,8,35,35,11,22,11,86,18,86,0,33,3,7,95,20,4,66,24,34,38,55,41,5,79,20,52,7,56,94,99,17,29,25,22,12,13,57,11,0,97,33,76,25,77,33,68,99,26,77,44,19,81,71,37,69,62,1,89,90,91,76,1,92,36,91,31,61,68,2,45,48,14,33,6,94,88,52,82,58,36,23,77,77,97,16,0,29,8,23,38,32,39,80,63,35,98,26,55,48,49,81,31,14,79,5,57,40
69,48,50,45,6,83,56,36,65,33,58,16,50,31,92,76,57,6,6,22,86,36,31,77,51,85,98,46,19,30,39,28,36,76,92,85,19,58,94,65,3,66,25,63,62,51,23,29,81,48,70,75,83,9,64,9,19,73,36,48,100,41,21,80,77,69,54,66,94,58,13,41,78,25,100,18,49,63,90,62,28,47,90,73,32,52,25,55,58,24,60,9,2,44,18,55,40,78,99,35,13,96,57,83,73,20,10,78,1,55,2,9,89,24,52,68,14,53,6,28,71,60,0,22,83,65,74,25,91,54,24,49,85,35,4,96,42,95,47,100,86,60,90,9,76,19,30,91,77,94,11,11,16,68,91,76,48,53,36,92,100,50,66,44,43,81,13,44,87,87,26,100,26,86,61,53,0,81,29,40,20,10,70,96,33,46,75,92,85,90,2,43,11,58,84,89,84,94,1,87
38,14,29,52,85,67,48,48,90,63,15,90,16,52,51,84,4,72,19,83,46,31,39,83,75,25,4,88,76,19,61,61,35,24,33,41,67,19,24,55,99,61,64,6,65,62,21,4,32,86,79,89,88,33,51,0,49,42,53,26,37,78,96,97,73,72,84,71,9,0,92,42,36,63,89,15,12,92,33,83,5,35,48,28,7,2,32,100,95,26,5,83,57,33,25,17,3,40,76,12,19,9,92,79,42,36,31,71,48,57,60,53,17,12,72,97,81,0,93,15,19,88,49,95,35,63,42,8,2,3,7,23,98,53,28,100,21,64,39,16,20,63,81,44,96,62,97,44,73,2,25,65,63,97,35,65,26,82,26,58,83,25,76,62,35,9,52,76,6,23,74,14,57,0,64,68,68,60,56,24,70,71,18,25,79,58,60,37,26,18,59,62,46,51,98,56,75,4,86,43
72,19,43,58,41,87,12,37,9,23,36,94,90,33,19,84,31,33,45,48,59,40,78,27,85,40,2,78,56,4,15,2,60,38,31,64,69,89,77,6,22,7,28,12,33,25,28,37,20,36,57,43,22,54,78,33,60,77,78,48,59,36,38,48,20,5,59,21,88,86,24,54,57,87,59,17,63,36,60,43,35,81,49,15,85,71,43,62,79,14,41,7,50,4,65,74,90,80,52,34,37,6,50,23,64,28,95,51,52,48,58,4,99,1,2,60,91,93,0,73,89,35,59,56,41,16,95,100,96,35,55,50,83,62,27,1,15,54,21,62,35,92,74,98,59,79,48,61,96,19,62,8,58,57,87,92,15,24,46,87,44,55,54,37,41,57,2,18,6,16,88,59,38,55,25,36,40,81,7,68,41,48,83,57,6,5,35,47,87,71,0,17,71,82,9,41,19,89,23,4
13,38,92,67,51,44,74,14,10,16,62,13,62,100,52,5,8,77,84,34,8,8,100,71,51,24,26,47,32,9,28,64,58,30,77,84,48,91,52,27,22,4,16,20,84,42,84,77,12,6,47,90,61,86,59,49,76,85,80,45,76,54,56,1,30,4,69,98,27,49,2,57,27,54,95,73,98,92,12,3,86,64,6,93,79,14,58,72,26,90,95,50,81,35,92,25,23,0,45,49,20,84,6,54,80,74,53,0,93,99,79,78,50,23,5,16,72,13,4,47,53,36,86,17,2,57,18,55,42,47,14,20,43,13,22,87,76,95,6,83,5,62,99,20,61,71,65,49,31,8,34,54,25,73,14,94,70,30,0,11,92,46,17,8,66,41,66,94,13,86,15,97,79,27,6,68,28,15,4,96,68,27,38,38,58,47,75,75,91,83,39,87,85,3,77,56,40,48,66,49
51,16,47,33,31,47,24,77,28,60,25,10,25,43,10,69,21,79,26,49,66,87,63,70,63,69,4,21,22,1,58,19,76,31,26,96,99,67,20,67,37,94,85,34,69,78,58,97,44,44,64,28,55,80,41,13,35,7,63,30,40,99,38,61,78,39,4,82,5,25,40,56,12,65,49,20,40,57,39,8,91,42,21,78,27,42,48,87,71,41,69,91,53,38,12,50,87,21,45,100,66,6,61,18,3,39,5,20,20,15,79,68,9,43,63,100,89,75,78,43,35,52,2,40,41,77,58,60,89,63,25,48,28,77,12,85,27,42,96,92,99,78,15,19,57,14,54,47,11,4,89,61,62,68,47,9,44,59,54,68,21,6,100,26,0,29,65,59,4,96,63,39,85,86,89,85,90,73,71,47,12,38,12,91,95,82,37,63,5,85,20,70,77,32,93,18,45,49,13,41
80,61,9,73,30,97,32,53,8,68,60,2,19,40,14,87,35,45,80,63,43,76,44,48,13,99,39,5,93,17,31,10,78,77,11,21,67,57,67,22,28,9,37,60,84,100,56,66,22,21,43,8,37,10,86,62,38,67,74,7,46,55,3,2,63,77,13,3,54,56,95,73,60,5,69,63,42,37,68,89,54,84,5,98,41,3,25,50,41,43,26,33,36,6,11,74,62,96,2,62,2,12,2,58,18,13,33,90,51,100,79,95,32,97,81,11,96,2,40,1,87,84,94,29,55,17,51,53,91,39,7,79,54,88,73,21,35,2,65,1,56,28,71,0,37,98,1,28,78,30,4,64,80,57,70,62,93,58,19,91,22,50,83,66,3,47,13,17,42,100,92,100,4,57,54,4,91,73,66,73,57,79,85,45,96,85,10,47,78,70,55,96,29,1,92,91,46,72,87,67
91,92,42,34,0,70,62,49,63,70,20,56,56,91,85,75,91,90,85,78,13,69,51,40,100,70,93,21,52,54,11,10,77,60,54,77,76,34,49,33,12,79,29,6,45,88,74,42,85,76,82,84,84,57,16,10,84,16,82,94,69,45,84,51,0,21,16,11,70,44,76,39,22,21,81,69,40,61,100,63,29,13,1,68,76,90,95,81,72,54,99,95,91,62,56,53,22,3,79,28,35,56,9,32,78,5,52,20,88,83,52,61,72,22,13,92,75,58,9,60,31,83,25,23,45,84,93,10,11,64,64,23,71,77,9,44,25,43,37,52,49,20,26,24,12,92,91,94,27,63,53,22,94,13,36,65,47,82,15,98,76,26,6,58,0,94,72,62,52,18,19,75,96,53,29,46,61,25,39,19,58,24,86,62,23,22,30,99,2,47,82,55,66,58,86,48,72,89,82,46
45,6,3,70,31,19,27,33,35,7,90,3,100,91,46,61,5,32,54,34,16,54,25,92,83,81,32,3,90,4,79,19,58,64,97,83,47,30,66,68,65,66,54,44,42,32,61,63,95,38,50,16,96,37,18,75,44,59,31,58,84,0,84,10,35,93,19,80,17,81,78,26,4,20,73,6,14,21,37,13,14,24,28,30,52,25,78,6,40,70,27,70,14,73,39,21,92,2,53,72,25,83,32,61,12,17,72,59,32,16,52,22,93,77,39,57,50,59,37,7,11,1,4,2,14,75,50,92,9,17,49,15,77,30,53,92,51,7,8,11,71,71,0,9,19,31,82,22,90,35,36,69,30,94,36,100,82,9,17,21,66,28,53,8,65,25,91,13,37,1,92,57,61,42,17,33,57,35,93,97,31,78,77,19,32,54,29,60,57,65,47,91,78,38,88,36,41,22,65,5
1,17,53,96,49,26,13,12,37,25,63,33,22,32,66,40,77,11,49,98,13,51,23,43,47,98,81,17,97,57,13,95,15,13,72,37,80,2,73,9,28,10,28,90,96,1,89,52,96,10,94,53,91,39,84,48,22,12,10,88,21,50,9,78,90,64,40,7,87,70,59,97,90,23,86,19,92,39,75,44,34,74,19,73,75,39,10,75,14,27,72,47,18,58,7,18,38,63,35,55,52,58,4,4,13,29,45,41,2,67,35,97,18,24,2,29,15,39,42,100,28,62,40,62,3,25,90,57,50,69,80,12,23,39,29,72,50,42,6,25,88,89,91,65,48,84,93,21,56,84,87,64,31,0,10,48,73,13,90,34,51,38,89,70,16,58,37,44,63,26,48,36,54,0,47,87,2,75,35,4,17,42,35,92,13,41,11,31,77,5,44,93,62,54,43,36,86,9,49,18
70,64,15,93,13,41,42,45,17,39,68,21,72,53,11,69,56,42,71,1,30,79,69,92,31,86,39,60,50,39,15,83,1,41,96,69,62,72,33,44,20,74,51,22,32,28,26,86,47,6,12,83,16,26,62,2,22,96,11,63,86,18,61,45,63,11,18,92,66,37,88,100,8,93,26,22,51,62,68,92,48,30,58,72,74,33,5,48,35,56,89,73,67,94,54,41,44,64,38,63,51,78,56,70,19,37,1,73,48,41,40,23,53,47,93,80,75,77,22,19,8,69,61,23,9,36,87,55,29,95,8,51,97,86,61,58,26,48,45,40,0,3,63,11,70,23,26,31,7,75,45,1,23,13,21,86,90,58,51,99,70,92,65,2,3,52,74,76,95,15,73,96,45,20,97,77,76,58,2,15,67,20,83,69,89,54,74,0,84,53,52,67,85,88,40,99,92,55,10,26
59,21,13,82,0,81,21,48,92,52,41,38,55,81,87,50,63,86,36,10,70,83,83,66,39,49,28,20,22,1,39,5,13,11,32,62,91,32,66,25,26,41,50,39,17,34,59,37,54,89,30,64,36,64,31,12,87,21,17,26,63,15,95,40,0,8,91,18,92,91,61,38,69,49,45,56,28,60,59,61,100,69,11,53,35,93,52,19,67,75,34,3,59,30,60,26,40,4,43,17,76,41,55,49,98,24,79,44,98,47,49,46,20,47,77,29,23,27,21,61,46,9,95,2,89,29,99,18,56,49,20,66,23,74,2,60,31,47,29,58,97,47,4,95,16,97,56,6,100,31,39,50,0,87,75,58,3,77,16,37,50,14,69,58,4,61,20,84,28,98,84,78,52,54,62,99,38,22,6,3,6,93,59,63,65,78,85,74,74,90,15,76,38,3,62,57,55,57,35,30
0,43,2,43,34,88,62,34,1,57,49,66,43,25,92,68,48,62,10,84,14,28,47,74,27,27,51,41,27,4,72,59,85,12,78,20,60,98,7,72,92,95,51,97,13,10,12,10,99,47,8,74,42,86,70,17,13,7,98,3,40,96,15,97,6,98,27,10,86,18,1,53,87,75,13,39,78,90,52,30,8,91,29,60,98,9,86,86,67,92,59,6,50,13,76,18,4,43,67,97,97,58,54,33,33,87,44,90,74,66,0,86,88,17,19,71,29,0,53,95,67,57,57,57,51,81,52,89,52,54,87,71,69,37,38,49,8,50,48,13,94,50,48,62,100,57,34,70,69,79,49,5,93,47,3,11,77,71,8,100,74,51,86,82,36,73,11,9,45,63,99,0,50,65,76,65,11,52,1,93,58,16,85,98,45,65,4,75,65,7,25,88,55,20,55,7,96,24,42,9
90,85,57,26,68,16,19,81,34,53,51,43,74,22,30,65,21,47,90,100,36,24,97,67,79,17,66,89,75,64,55,51,77,100,56,88,8,59,19,66,58,1,29,55,15,2,78,20,45,97,4,65,66,2,51,26,14,59,78,36,70,97,4,45,7,44,95,39,68,3,63,8,70,35,65,29,52,57,3,46,99,21,8,15,52,8,98,77,33,16,57,84,1,11,14,4,1,31,41,68,28,95,61,4,97,26,6,44,63,0,28,94,90,16,90,47,20,74,32,95,39,47,100,48,10,20,17,98,39,37,76,86,65,41,24,1,48,56,54,8,30,44,45,78,38,47,7,4,25,75,15,0,53,71,0,26,1,66,68,52,61,73,1,23,6,8,95,30,51,50,75,59,13,12,37,39,81,7,69,65,78,54,69,94,81,64,85,18,14,61,87,54,63,12,45,75,24,7,22,77
50,48,38,52,49,47,43,30,61,53,71,59,72,5,77,90,72,79,79,66,51,79,47,69,14,24,23,63,74,9,77,89,71,54,14,53,81,26,8,38,33,56,89,53,18,0,48,11,5,93,43,48,37,76,75,98,22,24,77,2,73,25,22,68,49,57,62,93,27,61,57,48,50,92,82,53,12,25,80,1,16,78,11,95,22,61,82,95,0,4,63,62,83,19,100,49,49,24,89,12,62,94,80,79,27,41,81,5,54,91,31,1,55,17,49,19,39,12,70,25,24,78,52,83,86,29,78,13,58,74,58,97,29,34,29,95,95,71,70,93,3,51,13,7,17,8,92,61,64,47,78,88,99,28,39,32,83,63,81,91,48,4,82,75,0,45,87,64,10,91,78,95,84,16,22,46,69,10,36,8,32,7,76,99,61,22,51,7,88,74,8,33,73,35,33,68,75,20,58,39
17,18,81,71,68,60,100,4,89,45,31,31,27,96,52,98,74,89,86,87,7,58,29,73,36,23,59,17,18,46,86,81,89,88,15,67,6,52,77,30,23,59,1,96,61,34,13,15,3,92,57,56,92,94,99,91,67,28,72,42,28,29,64,6,74,4,72,51,53,68,74,20,72,38,78,90,76,60,19,0,12,58,44,58,20,14,66,18,25,99,43,61,10,69,12,52,81,5,94,13,56,71,83,61,21,55,59,95,39,92,61,17,58,76,97,22,37,77,88,43,89,95,47,7,42,3,50,50,59,23,93,81,85,84,49,57,46,50,0,52,42,59,7,52,52,98,45,28,77,84,30,26,49,20,12,81,88,60,94,21,56,90,86,3,34,10,20,35,7,94,85,74,49,14,76,29,32,46,64,86,63,98,71,43,83,95,38,13,83,19,45,62,83,34,47,35,98,22,84,59
44,56,19,43,77,54,80,40,98,33,85,43,8,52,31,46,70,11,43,29,60,28,60,75,10,64,95,5,27,23,13,0,66,3,58,10,55,71,73,30,58,71,23,62,100,94,63,44,86,88,15,51,60,9,39,100,45,31,7,87,68,29,9,45,50,58,25,8,2,55,23,35,44,33,12,96,10,92,89,46,8,34,76,80,16,41,67,65,64,1,20,33,18,26,40,76,73,50,13,71,65,74,6,5,8,37,49,76,28,65,7,20,46,63,69,71,21,49,92,63,90,52,60,46,51,78,20,7,52,35,37,28,3,91,67,69,85,26,52,100,62,17,77,26,37,35,15,49,25,29,42,19,77,64,48,69,77,29,11,33,59,34,82,71,98,9,42,76,63,27,34,23,16,1,95,61,11,99,87,65,14,61,18,3,52,6,73,47,80,24,22,56,1,61,79,99,74,18,99,69
3,86,41,2,77,59,45,69,81,49,42,75,8,6,12,55,67,63,32,76,6,4,15,11,33,71,98,79,80,28,17,22,48,74,80,81,38,65,77,52,65,32,79,72,19,42,75,14,47,47,74,86,58,78,72,50,82,57,79,16,98,20,16,91,18,2,50,79,91,63,92,36,23,90,64,19,2,56,23,5,56,22,26,80,77,42,96,91,52,18,13,82,31,86,86,30,65,5,84,14,6,16,8,11,14,27,48,0,6,57,18,82,6,36,90,63,84,49,6,11,57,11,51,71,15,13,40,23,31,38,53,62,93,0,86,85,20,43,87,20,65,59,32,52,11,34,37,6,77,98,95,80,100,86,22,33,54,25,50,45,13,31,27,32,68,97,95,89,44,62,3,26,36,61,75,0,51,75,80,57,1,58,94,74,74,62,34,53,65,26,51,45,16,65,36,34,97,39,65,14
50,28,74,82,54,39,37,59,32,7,97,84,13,79,68,63,56,20,13,11,17,84,35,92,16,63,16,8,64,1,15,54,65,56,37,9,46,59,70,6,76,62,56,90,73,2,54,63,64,9,91,50,16,96,81,97,23,83,27,42,8,64,81,92,98,34,34,75,19,60,91,60,10,86,76,32,43,51,52,60,3,86,42,70,14,60,13,97,70,51,21,30,70,14,11,98,99,83,29,11,1,30,41,12,38,48,13,41,81,73,9,7,44,84,34,7,6,12,99,48,27,94,72,77,13,31,97,64,29,75,48,59,79,87,98,23,13,60,83,12,19,65,79,59,99,7,32,16,35,52,26,83,10,100,15,80,11,60,49,62,4,3,54,3,10,37,62,77,35,5,82,81,32,88,69,100,13,0,31,54,26,92,50,55,41,65,85,78,3,4,16,71,85,92,97,76,51,36,16,14
4,31,92,17,46,47,96,68,85,80,55,22,8,84,46,18,39,33,9,91,1,21,52,50,20,95,56,60,76,10,46,30,40,68,47,33,57,71,42,15,62,68,66,60,62,50,23,81,2,51,100,95,46,66,63,0,45,88,53,83,19,74,23,86,58,70,49,49,43,33,42,43,35,21,33,59,94,100,55,35,0,11,51,48,17,67,28,93,41,18,70,36,18,98,46,72,43,17,72,55,50,79,21,28,26,21,97,38,66,9,58,98,92,19,41,9,90,30,86,61,84,5,78,75,88,58,68,65,49,13,75,86,32,81,46,4,10,99,31,88,39,67,62,92,5,52,27,26,59,12,25,23,35,54,71,6,22,84,27,11,93,36,80,53,23,92,4,36,58,34,66,36,37,53,11,0,68,73,96,79,10,77,27,85,28,32,98,5,10,90,16,70,40,27,47,81,51,35,24,93
13,38,98,97,68,20,71,60,39,45,80,66,17,96,86,4,60,82,75,4,29,73,31,26,2,71,21,76,38,69,55,78,82,73,71,69,70,13,55,28,39,89,77,43,7,1,11,19,80,34,69,66,67,79,24,18,50,60,83,76,73,29,35,18,92,35,80,66,77,15,90,95,85,89,62,0,17,86,22,45,35,94,45,44,6,25,33,3,92,19,57,8,39,86,29,8,45,83,38,44,25,81,21,74,22,59,1,30,32,39,94,12,64,42,63,6,9,88,46,44,28,5,58,37,55,69,7,40,67,61,46,34,79,14,75,32,14,35,73,52,76,43,45,41,14,61,42,6,41,87,28,28,1,67,76,28,68,73,57,1,17,72,86,87,93,73,87,92,22,98,45,78,54,8,71,13,15,83,90,27,99,40,73,17,27,3,14,26,35,9,0,61,50,29,28,9,9,47,88,80
74,34,98,59,63,63,65,30,27,37,85,72,85,0,31,97,1,96,76,50,11,75,60,96,48,85,78,8,84,81,59,71,48,63,93,58,2,18,20,65,1,36,33,45,55,43,92,41,91,34,20,89,14,71,25,19,88,13,87,70,65,68,62,78,50,69,17,20,37,25,74,53,51,84,60,43,34,13,6,49,16,11,53,57,71,56,99,59,40,3,43,33,86,31,47,30,45,32,21,91,81,53,11,88,79,60,37,66,58,88,5,100,95,14,23,4,68,62,91,40,67,90,59,40,39,92,39,17,46,78,69,48,30,30,53,18,71,32,3,68,43,78,59,42,8,1,17,16,89,45,14,13,22,11,74,63,63,7,98,29,20,73,75,68,71,80,67,47,42,37,51,26,83,60,6,86,85,78,63,9,9,47,96,34,29,51,7,28,90,91,26,61,78,17,98,90,98,80,58,45
88,37,100,11,92,26,61,94,29,88,51,100,1,32,86,61,96,98,33,53,2,37,60,12,26,74,63,23,44,77,11,20,74,76,19,41,31,1,46,44,8,12,78,31,96,71,63,34,95,67,23,48,49,73,11,86,82,31,31,88,59,0,91,98,41,44,51,60,54,97,36,94,5,51,8,29,31,26,42,7,0,60,95,7,94,16,45,16,39,33,84,43,33,83,80,26,42,100,77,100,4,45,16,2,19,68,94,86,3,28,23,37,35,20,12,66,97,76,61,84,68,46,87,80,86,30,60,98,35,92,11,14,99,77,23,89,47,40,26,79,97,39,8,78,87,18,82,60,26,15,36,78,67,61,69,23,47,16,76,98,46,15,0,54,24,47,24,10,3,7,49,79,64,32,94,50,35,51,79,8,76,59,97,42,99,18,62,36,12,82,5,94,15,54,93,88,34,54,70,60
5,43,51,63,53,84,51,47,91,48,91,38,85,13,31,73,88,0,24,4,1,13,8,23,87,89,72,7,31,11,50,86,91,74,56,6,27,54,7,37,71,2,52,91,23,5,31,98,41,34,13,67,60,92,70,47,45,99,80,66,100,57,76,28,61,26,66,81,12,33,97,59,63,2,35,35,45,53,5,62,25,69,1,84,97,87,59,17,13,81,88,20,15,50,54,19,93,73,43,7,32,19,68,7,82,81,30,91,16,15,45,61,0,16,70,51,44,43,13,57,32,63,44,58,88,1,45,46,89,45,58,73,19,91,77,3,41,34,95,98,31,22,83,2,37,9,70,29,83,42,40,65,62,54,79,84,90,9,88,37,50,2,99,41,96,83,57,42,29,46,24,99,24,65,35,29,5,85,18,66,4,80,75,79,33,8,3,37,12,99,16,44,57,18,100,89,69,6,30,99
88,84,1,81,46,46,6,77,62,55,88,38,92,62,58,12,74,19,96,89,38,11,90,22,72,55,43,42,51,67,93,33,59,71,51,41,39,32,10,97,60,94,66,94,88,16,97,72,61,28,69,18,47,72,5,64,14,40,17,64,67,75,99,1,96,3,49,43,94,26,71,63,27,16,32,60,22,34,78,50,81,21,40,5,70,4,41,70,2,2,18,85,6,55,44,4,8,58,71,17,3,30,81,34,66,33,97,90,7,24,7,80,80,50,58,13,20,53,75,52,42,44,48,35,85,100,37,27,50,84,55,9,55,41,87,66,95,29,7,14,34,23,55,36,100,27,63,86,17,31,51,42,86,84,56,73,19,92,46,28,0,52,64,14,40,49,45,44,40,59,72,85,12,37,40,35,60,76,69,4,4,64,63,46,77,85,78,97,24,6,2,3,15,49,80,29,48,85,44,57
32,84,37,53,11,11,20,61,24,49,33,90,94,65,23,8,13,98,73,0,36,93,83,54,96,86,52,91,47,81,52,77,67,88,39,86,60,8,41,49,56,43,99,41,92,87,10,65,12,73,29,72,38,64,2,41,19,34,2,24,87,7,15,47,26,90,15,37,6,16,76,74,62,92,11,4,75,77,66,83,10,94,7,15,64,24,89,62,36,5,10,11,47,29,24,91,10,65,50,92,26,81,24,19,70,71,13,37,9,94,49,70,20,73,73,91,27,9,52,13,76,70,23,8,99,8,68,85,21,40,17,67,31,68,87,64,0,66,64,19,95,26,10,80,96,0,68,61,17,99,21,51,62,68,85,12,81,35,48,54,45,0,83,83,1,79,78,31,24,85,81,51,74,14,32,66,30,59,61,13,98,63,70,73,32,75,54,62,26,29,60,87,40,11,46,96,99,45,97,94
